Year,crop,Campaign,Date,Treatment,Replicate,Station,Species,Biomass,area_sampled_m2,comments
#,,,,,,,,gramsPerSquareMeter,squareMeter,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R4,S4,Stellaria media (L.) Vill.,34.93,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R4,S4,Veronica peregrina L.,0.81,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R4,S5,Poa annua L.,0.36,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R4,S5,Stellaria media (L.) Vill.,2.17,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R4,S5,Veronica peregrina L.,0.02,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Anthemis cotula L.,7.96,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Arabidopsis thaliana (L.) Heynh.,0.18,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Aster sp. (*),0.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Capsella bursa-pastoris (L.) Medicus,52.59,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Poa compressa L.,1.79,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Potentilla recta L.,1.7,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Rumex crispus L.,0.35,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Rumex obtusifolius L.,1.58,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Stellaria media (L.) Vill.,53.18,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S1,Veronica peregrina L.,0.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S2,Anthemis cotula L.,1.55,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S2,Arabidopsis thaliana (L.) Heynh.,0.24,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S2,Capsella bursa-pastoris (L.) Medicus,1.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S2,Stellaria media (L.) Vill.,33.46,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S2,Taraxacum officinale Weber in,0.5,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S2,Veronica peregrina L.,0.02,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Anthemis cotula L.,18.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Arabidopsis thaliana (L.) Heynh.,3.5,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Barbarea vulgaris R. Br.,0.41,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Capsella bursa-pastoris (L.) Medicus,0.6,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Lamium purpureum L.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Lepidium virginicum L.,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Stellaria media (L.) Vill.,26.98,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Veronica arvensis L.,0.45,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S3,Veronica peregrina L.,3.92,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Anthemis cotula L.,3.49,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Arabidopsis thaliana (L.) Heynh.,0.77,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Capsella bursa-pastoris (L.) Medicus,10.69,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Lamium purpureum L.,3.2,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Rumex crispus L.,0.73,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Stellaria media (L.) Vill.,72.59,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Veronica arvensis L.,0.9,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S4,Veronica peregrina L.,0.77,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Anthemis cotula L.,21.52,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Arabidopsis thaliana (L.) Heynh.,0.62,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Barbarea vulgaris R. Br.,1.49,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Lepidium virginicum L.,1.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Poa annua L.,0.18,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Stellaria media (L.) Vill.,5,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Taraxacum officinale Weber in,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R5,S5,Veronica peregrina L.,1.36,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S3,Anthemis cotula L.,2.24,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S3,Arabidopsis thaliana (L.) Heynh.,0.98,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S3,Capsella bursa-pastoris (L.) Medicus,1.84,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S3,Lamium purpureum L.,1.91,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S3,Rumex obtusifolius L.,1.43,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S3,Stellaria media (L.) Vill.,29.97,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S4,Anthemis cotula L.,1.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S4,Arabidopsis thaliana (L.) Heynh.,0.39,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S4,Capsella bursa-pastoris (L.) Medicus,0.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S4,Poa annua L.,0.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S4,Stellaria media (L.) Vill.,16.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S4,Veronica peregrina L.,0.2,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Anthemis cotula L.,5.14,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Arabidopsis thaliana (L.) Heynh.,0.26,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Capsella bursa-pastoris (L.) Medicus,0.44,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Lamium amplexicaule L.,0.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Lamium purpureum L.,1.92,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Rumex crispus L.,10.76,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Stellaria media (L.) Vill.,19.51,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T3,R6,S5,Veronica peregrina L.,0.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S1,Anthemis cotula L.,10.54,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S1,Arabidopsis thaliana (L.) Heynh.,0.3,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S1,Lepidium virginicum L.,0.34,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S1,Poa annua L.,0.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S1,Stellaria media (L.) Vill.,20.03,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S1,Taraxacum officinale Weber in,0.89,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S1,Veronica peregrina L.,0.15,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S2,Anthemis cotula L.,5,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S2,Arabidopsis thaliana (L.) Heynh.,1.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S2,Barbarea vulgaris R. Br.,1.85,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S2,Cirsium sp. (*),36.93,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S2,Lepidium virginicum L.,0.3,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S2,Stellaria media (L.) Vill.,16.77,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S2,Veronica peregrina L.,1.32,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S3,Anthemis cotula L.,0.96,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S3,Arabidopsis thaliana (L.) Heynh.,1.03,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S3,Capsella bursa-pastoris (L.) Medicus,8.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S3,Poa annua L.,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S3,Rumex crispus L.,26.9,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S3,Stellaria media (L.) Vill.,47.47,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S3,Veronica peregrina L.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Anthemis cotula L.,16.56,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Apocynum cannabinum L.,0.57,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Arabidopsis thaliana (L.) Heynh.,2.24,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Barbarea vulgaris R. Br.,0.7,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Capsella bursa-pastoris (L.) Medicus,0.65,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Lamium purpureum L.,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Stellaria media (L.) Vill.,44.98,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Veronica arvensis L.,1.33,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S4,Veronica peregrina L.,0.39,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Anthemis cotula L.,33.43,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Arabidopsis thaliana (L.) Heynh.,1.47,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Barbarea vulgaris R. Br.,1.12,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Capsella bursa-pastoris (L.) Medicus,0.01,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Lepidium virginicum L.,0.03,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Poa annua L.,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Stellaria media (L.) Vill.,8.27,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Taraxacum officinale Weber in,0.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Veronica arvensis L.,0.15,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R5,S5,Veronica peregrina L.,0.31,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Anthemis cotula L.,5.77,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Arabidopsis thaliana (L.) Heynh.,3.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Capsella bursa-pastoris (L.) Medicus,3.12,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Lamium amplexicaule L.,0.17,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Lamium purpureum L.,0.16,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Stellaria media (L.) Vill.,17.41,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Unkown Fabaceae,0.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Veronica arvensis L.,0.28,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S1,Veronica peregrina L.,0.17,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Anthemis cotula L.,12.27,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Arabidopsis thaliana (L.) Heynh.,6.68,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Capsella bursa-pastoris (L.) Medicus,5.25,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Draba nemorosa L.,0.16,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Lamium purpureum L.,0.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Rumex crispus L.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Stellaria media (L.) Vill.,8.47,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Veronica arvensis L.,0.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S2,Veronica peregrina L.,0.29,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Anthemis cotula L.,9.22,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Arabidopsis thaliana (L.) Heynh.,4.49,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Capsella bursa-pastoris (L.) Medicus,1.52,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Erigeron annuus (L.) Pers.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Lamium purpureum L.,0.32,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Stellaria media (L.) Vill.,20.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Veronica arvensis L.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S3,Veronica peregrina L.,0.9,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Anthemis cotula L.,12.17,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Arabidopsis thaliana (L.) Heynh.,4.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Capsella bursa-pastoris (L.) Medicus,2.75,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Draba nemorosa L.,0.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Lamium amplexicaule L.,0.12,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Poa annua L.,0.46,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Stellaria media (L.) Vill.,14.59,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Veronica arvensis L.,1.42,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S4,Veronica peregrina L.,0.52,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Anthemis cotula L.,9.78,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Arabidopsis thaliana (L.) Heynh.,2.43,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Capsella bursa-pastoris (L.) Medicus,0.61,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Draba nemorosa L.,0.18,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Lamium purpureum L.,1.91,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Poa annua L.,0.59,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Polygonum aviculare L.,0.34,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Rumex obtusifolius L.,0.25,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Stellaria media (L.) Vill.,23.72,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,unknown Asteraceae,0.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Veronica arvensis L.,0.2,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-20,T4,R6,S5,Veronica peregrina L.,0.95,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S1,Anthemis cotula L.,0.4,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S1,Arabidopsis thaliana (L.) Heynh.,0.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S1,Lamium amplexicaule L.,0.31,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S1,Stellaria media (L.) Vill.,19.35,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S1,Veronica arvensis L.,0.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S1,Veronica peregrina L.,0.18,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Anthemis cotula L.,1.62,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Arabidopsis thaliana (L.) Heynh.,0.71,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Capsella bursa-pastoris (L.) Medicus,0.02,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Lamium amplexicaule L.,0.18,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Lamium purpureum L.,0.12,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Stellaria media (L.) Vill.,15.88,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Trifolium pratense L.,6.82,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Veronica arvensis L.,0.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S2,Veronica peregrina L.,0.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S3,Anthemis cotula L.,0.25,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S3,Arabidopsis thaliana (L.) Heynh.,0.03,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S3,Capsella bursa-pastoris (L.) Medicus,3.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S3,Stellaria media (L.) Vill.,25.79,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S3,Veronica peregrina L.,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S4,Anthemis cotula L.,0.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S4,Lamium purpureum L.,0.41,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S4,Rumex crispus L.,24.27,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S4,Stellaria media (L.) Vill.,8.44,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S4,Veronica arvensis L.,0.21,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Anthemis cotula L.,3.82,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Arabidopsis thaliana (L.) Heynh.,0.15,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Capsella bursa-pastoris (L.) Medicus,3.53,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Lamium purpureum L.,4.31,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Rumex crispus L.,1.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Rumex obtusifolius L.,0.16,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Stellaria media (L.) Vill.,22.59,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Veronica arvensis L.,2.31,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R2,S5,Veronica peregrina L.,1.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S1,Anthemis cotula L.,2.36,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S1,Arabidopsis thaliana (L.) Heynh.,0.21,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S1,Chenopodium album L.,0.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S1,Lamium purpureum L.,10.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S1,Stellaria media (L.) Vill.,55.25,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S1,Veronica arvensis L.,0.32,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S1,Veronica peregrina L.,0.6,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Anthemis cotula L.,0.98,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Arabidopsis thaliana (L.) Heynh.,1.94,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Capsella bursa-pastoris (L.) Medicus,4.54,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Draba nemorosa L.,0.18,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Lamium amplexicaule L.,0.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Lamium purpureum L.,0.69,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Polygonum convolvulus L.,0.38,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Rumex crispus L.,10.88,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Stellaria media (L.) Vill.,16.7,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S2,Taraxacum officinale Weber in,0.69,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S3,Anthemis cotula L.,2.8,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S3,Arabidopsis thaliana (L.) Heynh.,2.55,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S3,Lamium amplexicaule L.,0.82,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S3,Rumex crispus L.,19.17,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S3,Stellaria media (L.) Vill.,30.58,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S3,Veronica arvensis L.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S3,Veronica peregrina L.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S4,Arabidopsis thaliana (L.) Heynh.,0.62,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S4,Capsella bursa-pastoris (L.) Medicus,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S4,Lamium purpureum L.,0.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S4,Stellaria media (L.) Vill.,79.55,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S4,Taraxacum officinale Weber in,0.57,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S4,Veronica arvensis L.,0.25,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S4,Veronica peregrina L.,0.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Anthemis cotula L.,1.44,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Arabidopsis thaliana (L.) Heynh.,0.53,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Capsella bursa-pastoris (L.) Medicus,2.02,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Cirsium sp. (*),0.16,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Lamium amplexicaule L.,0.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Rumex crispus L.,3.88,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Stellaria media (L.) Vill.,6.82,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Taraxacum officinale Weber in,7.3,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Veronica arvensis L.,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R3,S5,Veronica peregrina L.,0.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Anthemis cotula L.,2.01,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Arabidopsis thaliana (L.) Heynh.,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Capsella bursa-pastoris (L.) Medicus,0.43,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Poa annua L.,0.69,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Poa pratensis L.,0.32,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Rumex crispus L.,49.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Stellaria media (L.) Vill.,8.88,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S1,Veronica peregrina L.,0.14,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S2,Anthemis cotula L.,1.53,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S2,Arabidopsis thaliana (L.) Heynh.,0.39,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S2,Capsella bursa-pastoris (L.) Medicus,1.42,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S2,Rumex crispus L.,31.79,1,
