Year,Replicate,Rotation,Nitrogen,Tillage,Species,Biomass_kg_ha
2015,3,ROT8,NIT2,TIL1,Corn,0
2011,3,ROT7,NIT2,TIL1,Soybean,0
2012,3,ROT7,NIT2,TIL1,Wheat,0
2013,3,ROT7,NIT2,TIL1,Corn,0
2014,3,ROT7,NIT2,TIL1,Soybean,0
2015,3,ROT7,NIT2,TIL1,Wheat,0
2011,3,ROT6,NIT2,TIL1,Corn,0
2012,3,ROT6,NIT2,TIL1,Soybean,0
2013,3,ROT6,NIT2,TIL1,Wheat,0
2014,3,ROT6,NIT2,TIL1,Corn,0
2015,3,ROT6,NIT2,TIL1,Soybean,0
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT5,NIT2,TIL1,Soybean,0
2012,3,ROT5,NIT2,TIL1,Corn,0
2013,3,ROT5,NIT2,TIL1,Soybean,0
2014,3,ROT5,NIT2,TIL1,Corn,0
2015,3,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT3,TIL1,Corn,0
2013,1,ROT1,NIT3,TIL1,Corn,0
2014,1,ROT1,NIT3,TIL1,Corn,0
2015,1,ROT1,NIT3,TIL1,Corn,0
2012,1,ROT1,NIT3,TIL1,Corn,0
2013,1,ROT1,NIT3,TIL1,Corn,0
2014,1,ROT1,NIT3,TIL1,Corn,0
2015,1,ROT1,NIT3,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2012,2,ROT1,NIT3,TIL1,Corn,0
2013,2,ROT1,NIT3,TIL1,Corn,0
2014,2,ROT1,NIT3,TIL1,Corn,0
2015,2,ROT1,NIT3,TIL1,Corn,0
2012,2,ROT1,NIT3,TIL1,Corn,0
2013,2,ROT1,NIT3,TIL1,Corn,0
2014,2,ROT1,NIT3,TIL1,Corn,0
2015,2,ROT1,NIT3,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT3,TIL1,Corn,0
2013,3,ROT1,NIT3,TIL1,Corn,0
2014,3,ROT1,NIT3,TIL1,Corn,0
2015,3,ROT1,NIT3,TIL1,Corn,0
2012,3,ROT1,NIT3,TIL1,Corn,0
2013,3,ROT1,NIT3,TIL1,Corn,0
2014,3,ROT1,NIT3,TIL1,Corn,0
2015,3,ROT1,NIT3,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2012,4,ROT1,NIT3,TIL1,Corn,0
2013,4,ROT1,NIT3,TIL1,Corn,0
2014,4,ROT1,NIT3,TIL1,Corn,0
2015,4,ROT1,NIT3,TIL1,Corn,0
2012,4,ROT1,NIT2,TIL1,Corn,0
2013,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2012,4,ROT1,NIT2,TIL1,Corn,0
2013,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2012,4,ROT1,NIT2,TIL1,Corn,0
2013,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2012,4,ROT1,NIT3,TIL1,Corn,0
2013,4,ROT1,NIT3,TIL1,Corn,0
2014,4,ROT1,NIT3,TIL1,Corn,0
2015,4,ROT1,NIT3,TIL1,Corn,0
2011,1,ROT38,NIT1,TIL2,Corn w/ Rye,0
2012,1,ROT38,NIT1,TIL2,Corn w/ Rye,609
2013,1,ROT38,NIT1,TIL2,Corn w/ Rye,1550
2014,1,ROT38,NIT1,TIL2,Corn w/ Rye,1963
2015,1,ROT38,NIT1,TIL2,Corn w/ Rye,1343
2011,1,ROT38,NIT4,TIL2,Corn w/ Rye,0
2012,1,ROT38,NIT4,TIL2,Corn w/ Rye,404
2013,1,ROT38,NIT4,TIL2,Corn w/ Rye,2170
2014,1,ROT38,NIT4,TIL2,Corn w/ Rye,723
2015,1,ROT38,NIT4,TIL2,Corn w/ Rye,620
2011,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2011,1,ROT1,NIT4,TIL2,Corn,0
2012,1,ROT1,NIT4,TIL2,Corn,0
2013,1,ROT1,NIT4,TIL2,Corn,0
2014,1,ROT1,NIT4,TIL2,Corn,0
2015,1,ROT1,NIT4,TIL2,Corn,0
2011,1,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT2,TIL1,Corn w/ Rye,866
2013,1,ROT38,NIT2,TIL1,Corn w/ Rye,2997
2014,1,ROT38,NIT2,TIL1,Corn w/ Rye,723
2015,1,ROT38,NIT2,TIL1,Corn w/ Rye,1757
2011,1,ROT1,NIT1,TIL1,Corn,0
2012,1,ROT1,NIT1,TIL1,Corn,0
2013,1,ROT1,NIT1,TIL1,Corn,0
2014,1,ROT1,NIT1,TIL1,Corn,0
2015,1,ROT1,NIT1,TIL1,Corn,0
2011,1,ROT38,NIT3,TIL2,Corn w/ Rye,0
2012,1,ROT38,NIT3,TIL2,Corn w/ Rye,547
2013,1,ROT38,NIT3,TIL2,Corn w/ Rye,2790
2014,1,ROT38,NIT3,TIL2,Corn w/ Rye,2583
2015,1,ROT38,NIT3,TIL2,Corn w/ Rye,1447
2011,1,ROT38,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT38,NIT2,TIL2,Corn w/ Rye,1710
2013,1,ROT38,NIT2,TIL2,Corn w/ Rye,2997
2014,1,ROT38,NIT2,TIL2,Corn w/ Rye,1963
2015,1,ROT38,NIT2,TIL2,Corn w/ Rye,1550
2011,1,ROT1,NIT3,TIL2,Corn,0
2012,1,ROT1,NIT3,TIL2,Corn,0
2013,1,ROT1,NIT3,TIL2,Corn,0
2014,1,ROT1,NIT3,TIL2,Corn,0
2015,1,ROT1,NIT3,TIL2,Corn,0
2011,1,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT3,TIL1,Corn w/ Rye,831
2013,1,ROT38,NIT3,TIL1,Corn w/ Rye,2170
2014,1,ROT38,NIT3,TIL1,Corn w/ Rye,1240
2015,1,ROT38,NIT3,TIL1,Corn w/ Rye,1757
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT1,NIT4,TIL1,Corn,0
2012,1,ROT1,NIT4,TIL1,Corn,0
2013,1,ROT1,NIT4,TIL1,Corn,0
2014,1,ROT1,NIT4,TIL1,Corn,0
2015,1,ROT1,NIT4,TIL1,Corn,0
2011,1,ROT1,NIT3,TIL1,Corn,0
2012,1,ROT1,NIT3,TIL1,Corn,0
2013,1,ROT1,NIT3,TIL1,Corn,0
2014,1,ROT1,NIT3,TIL1,Corn,0
2015,1,ROT1,NIT3,TIL1,Corn,0
2011,1,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT4,TIL1,Corn w/ Rye,516
2013,1,ROT38,NIT4,TIL1,Corn w/ Rye,1447
2014,1,ROT38,NIT4,TIL1,Corn w/ Rye,1653
2015,1,ROT38,NIT4,TIL1,Corn w/ Rye,1550
2011,1,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT1,TIL1,Corn w/ Rye,533
2013,1,ROT38,NIT1,TIL1,Corn w/ Rye,1240
2014,1,ROT38,NIT1,TIL1,Corn w/ Rye,723
2015,1,ROT38,NIT1,TIL1,Corn w/ Rye,1653
2011,1,ROT1,NIT1,TIL2,Corn,0
2012,1,ROT1,NIT1,TIL2,Corn,0
2013,1,ROT1,NIT1,TIL2,Corn,0
2014,1,ROT1,NIT1,TIL2,Corn,0
2015,1,ROT1,NIT1,TIL2,Corn,0
2011,2,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT2,TIL1,Corn w/ Rye,1229
2013,2,ROT38,NIT2,TIL1,Corn w/ Rye,1860
2014,2,ROT38,NIT2,TIL1,Corn w/ Rye,930
2015,2,ROT38,NIT2,TIL1,Corn w/ Rye,2997
2011,2,ROT1,NIT3,TIL1,Corn,0
2012,2,ROT1,NIT3,TIL1,Corn,0
2013,2,ROT1,NIT3,TIL1,Corn,0
2014,2,ROT1,NIT3,TIL1,Corn,0
2015,2,ROT1,NIT3,TIL1,Corn,0
2011,2,ROT1,NIT3,TIL2,Corn,0
2012,2,ROT1,NIT3,TIL2,Corn,0
2013,2,ROT1,NIT3,TIL2,Corn,0
2014,2,ROT1,NIT3,TIL2,Corn,0
2015,2,ROT1,NIT3,TIL2,Corn,0
2011,2,ROT1,NIT4,TIL2,Corn,0
2012,2,ROT1,NIT4,TIL2,Corn,0
2013,2,ROT1,NIT4,TIL2,Corn,0
2014,2,ROT1,NIT4,TIL2,Corn,0
2015,2,ROT1,NIT4,TIL2,Corn,0
2011,2,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT3,TIL1,Corn w/ Rye,674
2013,2,ROT38,NIT3,TIL1,Corn w/ Rye,1653
2014,2,ROT38,NIT3,TIL1,Corn w/ Rye,723
2015,2,ROT38,NIT3,TIL1,Corn w/ Rye,1447
2011,2,ROT1,NIT2,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2011,2,ROT1,NIT4,TIL1,Corn,0
2012,2,ROT1,NIT4,TIL1,Corn,0
2013,2,ROT1,NIT4,TIL1,Corn,0
2014,2,ROT1,NIT4,TIL1,Corn,0
2015,2,ROT1,NIT4,TIL1,Corn,0
2011,2,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT1,TIL1,Corn w/ Rye,534
2013,2,ROT38,NIT1,TIL1,Corn w/ Rye,1137
2014,2,ROT38,NIT1,TIL1,Corn w/ Rye,517
2015,2,ROT38,NIT1,TIL1,Corn w/ Rye,517
2011,2,ROT1,NIT1,TIL1,Corn,0
2012,2,ROT1,NIT1,TIL1,Corn,0
2013,2,ROT1,NIT1,TIL1,Corn,0
2014,2,ROT1,NIT1,TIL1,Corn,0
2015,2,ROT1,NIT1,TIL1,Corn,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT38,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT38,NIT2,TIL2,Corn w/ Rye,509
2013,2,ROT38,NIT2,TIL2,Corn w/ Rye,2273
2014,2,ROT38,NIT2,TIL2,Corn w/ Rye,517
2015,2,ROT38,NIT2,TIL2,Corn w/ Rye,1343
2011,2,ROT1,NIT1,TIL2,Corn,0
2012,2,ROT1,NIT1,TIL2,Corn,0
2013,2,ROT1,NIT1,TIL2,Corn,0
2014,2,ROT1,NIT1,TIL2,Corn,0
2015,2,ROT1,NIT1,TIL2,Corn,0
2011,2,ROT38,NIT4,TIL2,Corn w/ Rye,0
2012,2,ROT38,NIT4,TIL2,Corn w/ Rye,622
2013,2,ROT38,NIT4,TIL2,Corn w/ Rye,1137
2014,2,ROT38,NIT4,TIL2,Corn w/ Rye,930
2015,2,ROT38,NIT4,TIL2,Corn w/ Rye,723
2011,2,ROT38,NIT1,TIL2,Corn w/ Rye,0
2012,2,ROT38,NIT1,TIL2,Corn w/ Rye,345
2013,2,ROT38,NIT1,TIL2,Corn w/ Rye,1137
2014,2,ROT38,NIT1,TIL2,Corn w/ Rye,517
2015,2,ROT38,NIT1,TIL2,Corn w/ Rye,827
2011,2,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT4,TIL1,Corn w/ Rye,491
2013,2,ROT38,NIT4,TIL1,Corn w/ Rye,930
2014,2,ROT38,NIT4,TIL1,Corn w/ Rye,827
2015,2,ROT38,NIT4,TIL1,Corn w/ Rye,1033
2011,2,ROT38,NIT3,TIL2,Corn w/ Rye,0
2012,2,ROT38,NIT3,TIL2,Corn w/ Rye,413
2013,2,ROT38,NIT3,TIL2,Corn w/ Rye,2170
2014,2,ROT38,NIT3,TIL2,Corn w/ Rye,620
2015,2,ROT38,NIT3,TIL2,Corn w/ Rye,1033
2011,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2011,3,ROT1,NIT3,TIL1,Corn,0
2012,3,ROT1,NIT3,TIL1,Corn,0
2013,3,ROT1,NIT3,TIL1,Corn,0
2014,3,ROT1,NIT3,TIL1,Corn,0
2015,3,ROT1,NIT3,TIL1,Corn,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT3,TIL1,Corn w/ Rye,824
2013,3,ROT38,NIT3,TIL1,Corn w/ Rye,1033
2014,3,ROT38,NIT3,TIL1,Corn w/ Rye,1550
2015,3,ROT38,NIT3,TIL1,Corn w/ Rye,1653
2011,3,ROT38,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT38,NIT2,TIL2,Corn w/ Rye,524
2013,3,ROT38,NIT2,TIL2,Corn w/ Rye,2583
2014,3,ROT38,NIT2,TIL2,Corn w/ Rye,723
2015,3,ROT38,NIT2,TIL2,Corn w/ Rye,2377
2011,3,ROT38,NIT4,TIL2,Corn w/ Rye,0
2012,3,ROT38,NIT4,TIL2,Corn w/ Rye,795
2013,3,ROT38,NIT4,TIL2,Corn w/ Rye,1343
2014,3,ROT38,NIT4,TIL2,Corn w/ Rye,2273
2015,3,ROT38,NIT4,TIL2,Corn w/ Rye,1447
2011,3,ROT1,NIT4,TIL2,Corn,0
2012,3,ROT1,NIT4,TIL2,Corn,0
2013,3,ROT1,NIT4,TIL2,Corn,0
2014,3,ROT1,NIT4,TIL2,Corn,0
2015,3,ROT1,NIT4,TIL2,Corn,0
2011,3,ROT1,NIT4,TIL1,Corn,0
2012,3,ROT1,NIT4,TIL1,Corn,0
2013,3,ROT1,NIT4,TIL1,Corn,0
2014,3,ROT1,NIT4,TIL1,Corn,0
2015,3,ROT1,NIT4,TIL1,Corn,0
2011,3,ROT38,NIT1,TIL2,Corn w/ Rye,0
2012,3,ROT38,NIT1,TIL2,Corn w/ Rye,537
2013,3,ROT38,NIT1,TIL2,Corn w/ Rye,1033
2014,3,ROT38,NIT1,TIL2,Corn w/ Rye,310
2015,3,ROT38,NIT1,TIL2,Corn w/ Rye,1550
2011,3,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT1,TIL1,Corn w/ Rye,727
2013,3,ROT38,NIT1,TIL1,Corn w/ Rye,1240
2014,3,ROT38,NIT1,TIL1,Corn w/ Rye,207
2015,3,ROT38,NIT1,TIL1,Corn w/ Rye,1240
2011,3,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT4,TIL1,Corn w/ Rye,693
2013,3,ROT38,NIT4,TIL1,Corn w/ Rye,2377
2014,3,ROT38,NIT4,TIL1,Corn w/ Rye,620
2015,3,ROT38,NIT4,TIL1,Corn w/ Rye,1033
2011,3,ROT1,NIT1,TIL2,Corn,0
2012,3,ROT1,NIT1,TIL2,Corn,0
2013,3,ROT1,NIT1,TIL2,Corn,0
2014,3,ROT1,NIT1,TIL2,Corn,0
2015,3,ROT1,NIT1,TIL2,Corn,0
2011,3,ROT1,NIT3,TIL2,Corn,0
2012,3,ROT1,NIT3,TIL2,Corn,0
2013,3,ROT1,NIT3,TIL2,Corn,0
2014,3,ROT1,NIT3,TIL2,Corn,0
2015,3,ROT1,NIT3,TIL2,Corn,0
2011,3,ROT1,NIT1,TIL1,Corn,0
2012,3,ROT1,NIT1,TIL1,Corn,0
2013,3,ROT1,NIT1,TIL1,Corn,0
2014,3,ROT1,NIT1,TIL1,Corn,0
2015,3,ROT1,NIT1,TIL1,Corn,0
2011,3,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT2,TIL1,Corn w/ Rye,695
2013,3,ROT38,NIT2,TIL1,Corn w/ Rye,2170
2014,3,ROT38,NIT2,TIL1,Corn w/ Rye,413
2015,3,ROT38,NIT2,TIL1,Corn w/ Rye,1137
2011,3,ROT38,NIT3,TIL2,Corn w/ Rye,0
2012,3,ROT38,NIT3,TIL2,Corn w/ Rye,373
2013,3,ROT38,NIT3,TIL2,Corn w/ Rye,1033
2014,3,ROT38,NIT3,TIL2,Corn w/ Rye,620
2015,3,ROT38,NIT3,TIL2,Corn w/ Rye,310
2011,4,ROT1,NIT2,TIL1,Corn,0
2012,4,ROT1,NIT2,TIL1,Corn,0
2013,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2011,4,ROT1,NIT1,TIL1,Corn,0
2012,4,ROT1,NIT1,TIL1,Corn,0
2013,4,ROT1,NIT1,TIL1,Corn,0
2014,4,ROT1,NIT1,TIL1,Corn,0
2015,4,ROT1,NIT1,TIL1,Corn,0
2011,4,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT3,TIL1,Corn w/ Rye,781
2013,4,ROT38,NIT3,TIL1,Corn w/ Rye,1033
2014,4,ROT38,NIT3,TIL1,Corn w/ Rye,413
2015,4,ROT38,NIT3,TIL1,Corn w/ Rye,1757
2011,4,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT1,TIL1,Corn w/ Rye,410
2013,4,ROT38,NIT1,TIL1,Corn w/ Rye,1343
2014,4,ROT38,NIT1,TIL1,Corn w/ Rye,310
2015,4,ROT38,NIT1,TIL1,Corn w/ Rye,930
2011,4,ROT38,NIT2,TIL2,Corn w/ Rye,0
2012,4,ROT38,NIT2,TIL2,Corn w/ Rye,524
2013,4,ROT38,NIT2,TIL2,Corn w/ Rye,2377
2014,4,ROT38,NIT2,TIL2,Corn w/ Rye,620
2015,4,ROT38,NIT2,TIL2,Corn w/ Rye,1240
2011,4,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT2,TIL1,Corn w/ Rye,682
2013,4,ROT38,NIT2,TIL1,Corn w/ Rye,2480
2014,4,ROT38,NIT2,TIL1,Corn w/ Rye,1447
2015,4,ROT38,NIT2,TIL1,Corn w/ Rye,2273
2011,4,ROT1,NIT3,TIL2,Corn,0
2012,4,ROT1,NIT3,TIL2,Corn,0
2013,4,ROT1,NIT3,TIL2,Corn,0
2014,4,ROT1,NIT3,TIL2,Corn,0
2015,4,ROT1,NIT3,TIL2,Corn,0
2011,4,ROT1,NIT1,TIL2,Corn,0
2012,4,ROT1,NIT1,TIL2,Corn,0
2013,4,ROT1,NIT1,TIL2,Corn,0
2014,4,ROT1,NIT1,TIL2,Corn,0
2015,4,ROT1,NIT1,TIL2,Corn,0
2011,4,ROT38,NIT3,TIL2,Corn w/ Rye,0
2012,4,ROT38,NIT3,TIL2,Corn w/ Rye,668
2013,4,ROT38,NIT3,TIL2,Corn w/ Rye,1963
2014,4,ROT38,NIT3,TIL2,Corn w/ Rye,207
2015,4,ROT38,NIT3,TIL2,Corn w/ Rye,1343
2011,4,ROT38,NIT4,TIL2,Corn w/ Rye,0
2012,4,ROT38,NIT4,TIL2,Corn w/ Rye,659
2013,4,ROT38,NIT4,TIL2,Corn w/ Rye,1963
2014,4,ROT38,NIT4,TIL2,Corn w/ Rye,620
2015,4,ROT38,NIT4,TIL2,Corn w/ Rye,1550
2011,4,ROT1,NIT4,TIL1,Corn,0
2012,4,ROT1,NIT4,TIL1,Corn,0
2013,4,ROT1,NIT4,TIL1,Corn,0
2014,4,ROT1,NIT4,TIL1,Corn,0
2015,4,ROT1,NIT4,TIL1,Corn,0
2011,4,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT4,TIL1,Corn w/ Rye,840
2013,4,ROT38,NIT4,TIL1,Corn w/ Rye,1240
2014,4,ROT38,NIT4,TIL1,Corn w/ Rye,310
2015,4,ROT38,NIT4,TIL1,Corn w/ Rye,1343
2011,4,ROT38,NIT1,TIL2,Corn w/ Rye,0
2012,4,ROT38,NIT1,TIL2,Corn w/ Rye,465
2013,4,ROT38,NIT1,TIL2,Corn w/ Rye,827
2014,4,ROT38,NIT1,TIL2,Corn w/ Rye,723
2015,4,ROT38,NIT1,TIL2,Corn w/ Rye,1550
2011,4,ROT1,NIT3,TIL1,Corn,0
2012,4,ROT1,NIT3,TIL1,Corn,0
2013,4,ROT1,NIT3,TIL1,Corn,0
2014,4,ROT1,NIT3,TIL1,Corn,0
2015,4,ROT1,NIT3,TIL1,Corn,0
2011,4,ROT1,NIT4,TIL2,Corn,0
2012,4,ROT1,NIT4,TIL2,Corn,0
2013,4,ROT1,NIT4,TIL2,Corn,0
2014,4,ROT1,NIT4,TIL2,Corn,0
2015,4,ROT1,NIT4,TIL2,Corn,0
2011,4,ROT1,NIT2,TIL2,Corn,0
2012,4,ROT1,NIT2,TIL2,Corn,0
2013,4,ROT1,NIT2,TIL2,Corn,0
2014,4,ROT1,NIT2,TIL2,Corn,0
2015,4,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT1,TIL1,Soybean,0
2012,1,ROT5,NIT1,TIL1,Corn,0
2013,1,ROT5,NIT1,TIL1,Soybean,0
2014,1,ROT5,NIT1,TIL1,Corn,0
