SiteID,Exp Unit ID,Sampling Year,Treatment ID,Crop,Above earshank_biomass,Above earshank_carbon_kgC/ha,Above earshank_nitrogen_kgN/ha,Below earshank_biomass,Below earshank_carbon_kgC/ha,Below earshank_nitrogen_kgN/ha,Cobs_biomass,Cobs_carbon_kgC/ha,Cobs_nitrogen_kgN/ha,Grain_biomass,Grain_carbon_kgC/ha,Grain_nitrogen_kgN/ha,Stover (all non-grain biomass)_biomass,Stover (all non-grain biomass)_carbon_kgC/ha,Stover (all non-grain biomass)_nitrogen_kgN/ha,Husk_biomass,Husk_carbon_kgC/ha,Husk_nitrogen_kgN/ha,Leaves_biomass,Leaves_carbon_kgC/ha,Leaves_nitrogen_kgN/ha,Stems_biomass,Stems_carbon_kgC/ha,Stems_nitrogen_kgN/ha,Stems and leaves_biomass,Stems and leaves_carbon_kgC/ha,Stems and leaves_nitrogen_kgN/ha,Tassel_biomass,Tassel_carbon_kgC/ha,Tassel_nitrogen_kgN/ha,Roots_biomass,Roots_carbon_kgC/ha,Roots_nitrogen_kgN/ha,Pod_biomass,Pod_carbon_kgC/ha,Pod_nitrogen_kgN/ha,Whole plant (above and belowground biomass)_biomass,Whole plant (above and belowground biomass)_carbon_kgC/ha,Whole plant (above and belowground biomass)_nitrogen_kgN/ha,Aboveground biomass_biomass,Aboveground biomass_carbon_kgC/ha,Aboveground biomass_nitrogen_kgN/ha
MNMOFS,MNMOFS_6,2008,MNMOFS_5,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2115,964.1,66.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_6,2009,MNMOFS_5,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384.5,0,0
MNMOFS,MNMOFS_60,2003,MNMOFS_23,Zea mays (Corn),0,0,0,0,0,0,0,0,0,11990.1,5371.6,140.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_60,2004,MNMOFS_23,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2987.8,1526.8,186.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_60,2005,MNMOFS_23,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,4095.5,1703.7,110.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_60,2006,MNMOFS_23,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404.3,250.05
MNMOFS,MNMOFS_60,2007,MNMOFS_23,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8610.8,3892.1,92.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989.2,796,20.63,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_60,2008,MNMOFS_23,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,3018.2,1588.6,183.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_60,2009,MNMOFS_23,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2610.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_61,2002,MNMOFS_33,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1377.1,605.9,41.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_61,2003,MNMOFS_33,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823.5,286.52
MNMOFS,MNMOFS_61,2004,MNMOFS_33,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8869.4,3955.8,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768.1000000000001,819.1,16.16,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_61,2005,MNMOFS_33,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,3091.3,1585.8,170.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.3,56.2,1.98,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_61,2006,MNMOFS_33,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1811.7,799,46.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.1,232.3,9.76,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_61,2007,MNMOFS_33,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.4,89.58
MNMOFS,MNMOFS_61,2008,MNMOFS_33,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4648.1,2104.8,52.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_61,2009,MNMOFS_33,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1442.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_61,2009,MNMOFS_33,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4020.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2002,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8082.8,3596.8,101.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2003,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2926.2,1559.6,178.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2004,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6000.8,2664.4,58.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2005,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2792.7,1421.5,154.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2006,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5668.1,2533.7,57.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2007,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2382.7,1277.1,134.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2008,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4982.7,2258.1,48.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2009,MNMOFS_25,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_62,2009,MNMOFS_25,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_63,2002,MNMOFS_7,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1360.9,703.6,89.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_63,2003,MNMOFS_7,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,3320.1,1474.1,96.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_63,2004,MNMOFS_7,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075.3999999999996,328.28999999999996
MNMOFS,MNMOFS_63,2005,MNMOFS_7,Zea mays (Corn),0,0,0,0,0,0,0,0,0,9874.4,4255.9,119.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_63,2006,MNMOFS_7,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1948.9,1025.1,115.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_63,2007,MNMOFS_7,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1749.2,785.4,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_63,2008,MNMOFS_7,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.6,175.32
MNMOFS,MNMOFS_64,2002,MNMOFS_29,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8584.6,3828.7,100.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_64,2003,MNMOFS_29,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2641.5,1397.3,165.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_64,2004,MNMOFS_29,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2770.7,1230.2,73.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3,184.1,6.37,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_64,2005,MNMOFS_29,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437.5,621,28.75,0,0,0,0,0,0,0,3394.1,245.07999999999998
MNMOFS,MNMOFS_64,2006,MNMOFS_29,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7081.1,3144,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994.8,1307.9,40.36,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_64,2007,MNMOFS_29,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2726.3,1458.6,150.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_64,2008,MNMOFS_29,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1626.8,736.4,42.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_64,2009,MNMOFS_29,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919.4,0,0
MNMOFS,MNMOFS_65,2003,MNMOFS_48,Zea mays (Corn),0,0,0,0,0,0,0,0,0,77,34.4,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_65,2004,MNMOFS_48,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1075.7,550.8,68.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_65,2005,MNMOFS_48,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,1109.6,458.3,28.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_65,2006,MNMOFS_48,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.2,575.2,31.47,0,0,0,0,0,0,0,4236.7,346.08
MNMOFS,MNMOFS_65,2007,MNMOFS_48,Zea mays (Corn),0,0,0,0,0,0,0,0,0,5373.1,2439.4,83.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318.7,556.5,21.13,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_65,2008,MNMOFS_48,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2547.4,1339.8,164.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.4,546,29.86,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_65,2009,MNMOFS_48,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067.2,0,0
MNMOFS,MNMOFS_66,2002,MNMOFS_32,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2482.3,1283.3,164.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_66,2003,MNMOFS_32,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2715.6,1213.9,82.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_66,2004,MNMOFS_32,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5886.700000000001,2588.5,127.32,0,0,0,0,0,0,0,2639.2,206.26
MNMOFS,MNMOFS_66,2005,MNMOFS_32,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4166.5,1799.9,45.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_66,2006,MNMOFS_32,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,250.2,130.6,16.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_66,2007,MNMOFS_32,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690.7,116.87
MNMOFS,MNMOFS_66,2008,MNMOFS_32,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,177.3
MNMOFS,MNMOFS_67,2002,MNMOFS_4,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2462.9,1283.2,163.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_67,2003,MNMOFS_4,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4378.5,1952.8,43.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_67,2004,MNMOFS_4,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2097.8,1074.1,129.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_67,2005,MNMOFS_4,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4563.1,1948.4,42.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_67,2006,MNMOFS_4,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,985.9,516.6,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_67,2007,MNMOFS_4,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4165.4,1886.9,63.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_67,2008,MNMOFS_4,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1316.1,696.6,88.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2002,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8272.8,3681.4,112.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2003,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1968.4,1025.5,126.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2004,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1387.2,615.9,15.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2005,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1838.5,932.1,114.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2007,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1217.9,638.2,79.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2008,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1777,819,19.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2009,MNMOFS_26,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_68,2009,MNMOFS_26,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1537.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_69,2002,MNMOFS_30,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8174.7,3637.8,97.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_69,2003,MNMOFS_30,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2173.7,1147.7,139.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_69,2004,MNMOFS_30,Triticum aestivum (Wheat),0,0,0,0,0,0,0,0,0,2031,903.8,51.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.3,332.9,14.95,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_69,2005,MNMOFS_30,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356.8,175.45
MNMOFS,MNMOFS_69,2006,MNMOFS_30,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1743.8,777.7,25.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_69,2007,MNMOFS_30,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1811.7,949.3,116.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_69,2008,MNMOFS_30,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691.6,65.75
MNMOFS,MNMOFS_69,2009,MNMOFS_30,Medicago sativa (Alfalfa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,0,0
MNMOFS,MNMOFS_7,2002,MNMOFS_37,Zea mays (Corn),0,0,0,0,0,0,0,0,0,9425.8,4222.7,142.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2003,MNMOFS_37,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2312,1206.9,145.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2004,MNMOFS_37,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7526.1,3356.7,106.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2005,MNMOFS_37,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,3006,1536.1,174.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2006,MNMOFS_37,Zea mays (Corn),0,0,0,0,0,0,0,0,0,6521.2,2915,90.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2007,MNMOFS_37,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2628.1,1390.3,158.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2008,MNMOFS_37,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4836.4,2193,73.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2009,MNMOFS_37,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1608.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_7,2009,MNMOFS_37,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4183.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2002,MNMOFS_14,Zea mays (Corn),0,0,0,0,0,0,0,0,0,9980.7,4451.4,135.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2003,MNMOFS_14,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2989.8,1566.6,184.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2004,MNMOFS_14,Zea mays (Corn),0,0,0,0,0,0,0,0,0,4908.6,2174.5,54.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2005,MNMOFS_14,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2083,1058.2,129.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.20000000000005,240.60000000000002,6.050000000000001,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2006,MNMOFS_14,Zea mays (Corn),0,0,0,0,0,0,0,0,0,3245.2,1450.6,37.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2007,MNMOFS_14,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2696.7,1399.6,176.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2008,MNMOFS_14,Zea mays (Corn),0,0,0,0,0,0,0,0,0,8979.2,4132.9,124.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2009,MNMOFS_14,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,1928.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_70,2009,MNMOFS_14,Zea mays (Corn),0,0,0,0,0,0,0,0,0,7766.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_71,2002,MNMOFS_38,Zea mays (Corn),0,0,0,0,0,0,0,0,0,9773.8,4368.9,136.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_71,2003,MNMOFS_38,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2096.5,1115.3,127.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_71,2004,MNMOFS_38,Zea mays (Corn),0,0,0,0,0,0,0,0,0,1456.3,642.2,16.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNMOFS,MNMOFS_71,2005,MNMOFS_38,Glycine max (Soybean),0,0,0,0,0,0,0,0,0,2500.4,1272.7,156.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
