uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
BRADFORD.A,101,2014,5994.208510638297,0,0,0,0,5994.208510638297,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,101,2015,2109.446808510638,0,0,0,0,2109.446808510638,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2012,1200.255319148936,0,0,0,0,1200.255319148936,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2013,4431.217021276596,0,0,0,0,4431.217021276596,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2014,5055.931914893617,0,0,0,0,5055.931914893617,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2015,2264.9361702127662,0,0,0,0,2264.9361702127662,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2012,818.8085106382979,0,0,0,0,818.8085106382979,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2013,4228.9106382978725,0,0,0,0,4228.9106382978725,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2014,5965.812765957447,0,0,0,0,5965.812765957447,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2015,2094.8936170212764,0,0,0,0,2094.8936170212764,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,104,2012,1025.617021276596,0,0,0,0,1025.617021276596,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,104,2013,5855.744680851064,0,0,0,0,5855.744680851064,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,104,2014,6289.45744680851,0,0,0,0,6289.45744680851,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,104,2015,1718.0425531914893,0,0,0,0,1718.0425531914893,0,Zea mays (Corn),1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2012,1312.8510638297873,0,0,0,0,1312.8510638297873,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2013,7324.08510638298,0,0,0,0,7324.08510638298,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2014,5669.448936170213,0,0,0,0,5669.448936170213,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2015,2130.1276595744685,0,0,0,0,2130.1276595744685,0,Zea mays (Corn),1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,201,2012,1462.9787234042553,0,0,0,0,1462.9787234042553,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,201,2013,4315.523404255319,0,0,0,0,4315.523404255319,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,201,2014,5664.191489361702,0,0,0,0,5664.191489361702,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,201,2015,1503.5744680851064,0,0,0,0,1503.5744680851064,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2012,1197.1914893617022,0,0,0,0,1197.1914893617022,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2013,4553.112765957447,0,0,0,0,4553.112765957447,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2014,5056.25744680851,0,0,0,0,5056.25744680851,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2015,2677.0212765957444,0,0,0,0,2677.0212765957444,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,203,2012,943.659574468085,0,0,0,0,943.659574468085,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,203,2013,5158.723404255319,0,0,0,0,5158.723404255319,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,203,2014,5386.144680851064,0,0,0,0,5386.144680851064,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,203,2015,2614.212765957447,0,0,0,0,2614.212765957447,0,Zea mays (Corn),2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2012,1034.808510638298,0,0,0,0,1034.808510638298,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2013,5072.170212765957,0,0,0,0,5072.170212765957,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2014,6008.272340425532,0,0,0,0,6008.272340425532,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2015,3842.8085106382982,0,0,0,0,3842.8085106382982,0,Zea mays (Corn),2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,205,2012,563.7446808510638,0,0,0,0,563.7446808510638,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,205,2013,3903.353191489362,0,0,0,0,3903.353191489362,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,205,2014,5432.151063829788,0,0,0,0,5432.151063829788,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,205,2015,2182.2127659574467,0,0,0,0,2182.2127659574467,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,301,2012,1411.659574468085,0,0,0,0,1411.659574468085,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,301,2013,5132.68085106383,0,0,0,0,5132.68085106383,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,301,2014,4871.097872340425,0,0,0,0,4871.097872340425,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,301,2015,2625.7021276595747,0,0,0,0,2625.7021276595747,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2012,1233.1914893617022,0,0,0,0,1233.1914893617022,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2013,5863.404255319148,0,0,0,0,5863.404255319148,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2014,5538.085106382979,0,0,0,0,5538.085106382979,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2015,2320.851063829787,0,0,0,0,2320.851063829787,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,303,2012,1467.5744680851064,0,0,0,0,1467.5744680851064,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,303,2013,3734.327659574468,0,0,0,0,3734.327659574468,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,303,2014,5455.585106382979,0,0,0,0,5455.585106382979,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,303,2015,2338.468085106383,0,0,0,0,2338.468085106383,0,Zea mays (Corn),3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2012,1321.276595744681,0,0,0,0,1321.276595744681,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2013,4075.565957446808,0,0,0,0,4075.565957446808,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2014,4871.65744680851,0,0,0,0,4871.65744680851,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2015,2137.0212765957444,0,0,0,0,2137.0212765957444,0,Zea mays (Corn),3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2012,1293.7021276595747,0,0,0,0,1293.7021276595747,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2013,3577.4085106382977,0,0,0,0,3577.4085106382977,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2014,5804.6872340425525,0,0,0,0,5804.6872340425525,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2015,2309.3617021276596,0,0,0,0,2309.3617021276596,0,Zea mays (Corn),3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,401,2012,1495.9148936170213,0,0,0,0,1495.9148936170213,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,401,2013,6163.659574468085,0,0,0,0,6163.659574468085,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,401,2014,6154.040425531915,0,0,0,0,6154.040425531915,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,401,2015,3730.978723404256,0,0,0,0,3730.978723404256,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,402,2012,1431.5744680851064,0,0,0,0,1431.5744680851064,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,402,2013,4731.651063829787,0,0,0,0,4731.651063829787,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,402,2014,6422.923404255319,0,0,0,0,6422.923404255319,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,402,2015,3329.6170212765956,0,0,0,0,3329.6170212765956,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,403,2012,1302.8936170212767,0,0,0,0,1302.8936170212767,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,403,2013,4794.825531914894,0,0,0,0,4794.825531914894,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,403,2014,6442.965957446809,0,0,0,0,6442.965957446809,0,Zea mays (Corn),4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
